-114470352.000000, 69277944.000000
-113760176.000000, 70488848.000000
-113376072.000000, 71121832.000000
-112986048.000000, 71765552.000000
-113008048.000000, 71722072.000000
-112399304.000000, 72700992.000000
-111898704.000000, 73503352.000000
-111948048.000000, 73418448.000000
-111116304.000000, 74712880.000000
-110353000.000000, 75885152.000000
-110011408.000000, 76398848.000000
-109790224.000000, 76715856.000000
-108984448.000000, 77899112.000000
-108735280.000000, 78261920.000000
-108379408.000000, 78760576.000000
-107416120.000000, 80103872.000000
-106889800.000000, 80835696.000000
-106746568.000000, 81025568.000000
-106871512.000000, 80848264.000000
-106010272.000000, 82019896.000000
-105253640.000000, 83001872.000000
-104999176.000000, 83328880.000000
-104437960.000000, 84057592.000000
-103604744.000000, 85114512.000000
-103442408.000000, 85307320.000000
-102999168.000000, 85850272.000000
-102155064.000000, 86883184.000000
-101957736.000000, 87113760.000000
-101477616.000000, 87684392.000000
-100667848.000000, 88641824.000000
-100441256.000000, 88890896.000000
-99619120.000000, 89833912.000000
-99111720.000000, 90413656.000000
-98478328.000000, 91111248.000000
-98243200.000000, 91370984.000000
-97253768.000000, 92448688.000000
-96643680.000000, 93088240.000000
-96614432.000000, 93116568.000000
-95949128.000000, 93815856.000000
-94968424.000000, 94829488.000000
-94407280.000000, 95400000.000000
-94306328.000000, 95496944.000000
-94647520.000000, 95149560.000000
-93232168.000000, 96555464.000000
-92778976.000000, 97004648.000000
-92573240.000000, 97206592.000000
-91775656.000000, 97958856.000000
-90986480.000000, 98702288.000000
-90555392.000000, 99106936.000000
-90027504.000000, 99595840.000000
-89063960.000000, 100468104.000000
-88399592.000000, 101052440.000000
-87783808.000000, 101596832.000000
-87037976.000000, 102240344.000000
-86745896.000000, 102488584.000000
-86494952.000000, 102707640.000000
-85383888.000000, 103641544.000000
-85489760.000000, 103554616.000000
-84169944.000000, 104642128.000000
-83875448.000000, 104878096.000000
-83110584.000000, 105493504.000000
-82089968.000000, 106291424.000000
-81465200.000000, 106779320.000000
-80979576.000000, 107142976.000000
-80345752.000000, 107625224.000000
-80345432.000000, 107616928.000000
-78669840.000000, 108865464.000000
-78845544.000000, 108727576.000000
-77970944.000000, 109354248.000000
-77350704.000000, 109797648.000000
-77199320.000000, 109905944.000000
-75788728.000000, 110896048.000000
-75144256.000000, 111329912.000000
-74940784.000000, 111457704.000000
-73886952.000000, 112162256.000000
-73027984.000000, 112728616.000000
-73401328.000000, 112485624.000000
-72531056.000000, 113045176.000000
-71076960.000000, 113968448.000000
-70704504.000000, 114198928.000000
-69460976.000000, 114963856.000000
-69325424.000000, 115037784.000000
-68231056.000000, 115696320.000000
-68463648.000000, 115551992.000000
-67381072.000000, 116188136.000000
-66563700.000000, 116659064.000000
-66636444.000000, 116615184.000000
-65199088.000000, 117426176.000000
-64262288.000000, 117940016.000000
-63959168.000000, 118097848.000000
-63288572.000000, 118461104.000000
-62546236.000000, 118853280.000000
-61859268.000000, 119212088.000000
-61189228.000000, 119555288.000000
-59959892.000000, 120174480.000000
-59187448.000000, 120557272.000000
-58676848.000000, 120796480.000000
-57966544.000000, 121142264.000000
-57314836.000000, 121448608.000000
-56635696.000000, 121765088.000000
-55819572.000000, 122139488.000000
-54864012.000000, 122570744.000000
-54442048.000000, 122752328.000000
-53844000.000000, 123012248.000000
-52518440.000000, 123583104.000000
-52556216.000000, 123569312.000000
-51585108.000000, 123977920.000000
-50553104.000000, 124392680.000000
-49785288.000000, 124704232.000000
-49248252.000000, 124912064.000000
-48772004.000000, 125097520.000000
-47598012.000000, 125546696.000000
-46954684.000000, 125788688.000000
-46096812.000000, 126096352.000000
-45583892.000000, 126286936.000000
-44413976.000000, 126695104.000000
-44475364.000000, 126676256.000000
-42611984.000000, 127307344.000000
-42379120.000000, 127382160.000000
-41742480.000000, 127601336.000000
-40760400.000000, 127910248.000000
-40245184.000000, 128071112.000000
-39056644.000000, 128432680.000000
-38521960.000000, 128596936.000000
-37503896.000000, 128898144.000000
-36595468.000000, 129153496.000000
-36346512.000000, 129221616.000000
-35323384.000000, 129507648.000000
-35038564.000000, 129581064.000000
-33180594.000000, 130066016.000000
-33732872.000000, 129925824.000000
-31306142.000000, 130533672.000000
-31080540.000000, 130585288.000000
-30717840.000000, 130668120.000000
-29735870.000000, 130901232.000000
-28727632.000000, 131120384.000000
-28486604.000000, 131174728.000000
-27388512.000000, 131410576.000000
-27454292.000000, 131390944.000000
-26347892.000000, 131622128.000000
-24939578.000000, 131898816.000000
-23912680.000000, 132084824.000000
-23673300.000000, 132135936.000000
-22890532.000000, 132268656.000000
-22270228.000000, 132371176.000000
-20770526.000000, 132628168.000000
-20081582.000000, 132733304.000000
-19840558.000000, 132768008.000000
-18887782.000000, 132911344.000000
-17851830.000000, 133054912.000000
-16714040.000000, 133211376.000000
-16567838.000000, 133230160.000000
-16086974.000000, 133288328.000000
-14375641.000000, 133493376.000000
-14394552.000000, 133491096.000000
-12791604.000000, 133661336.000000
-11974659.000000, 133741736.000000
-11876900.000000, 133748536.000000
-10807527.000000, 133850272.000000
-10000436.000000, 133917336.000000
-9299810.000000, 133966072.000000
-8026056.000000, 134062224.000000
-7829094.000000, 134072600.000000
-6370486.500000, 134165792.000000
-6623896.000000, 134151560.000000
-5503891.500000, 134204912.000000
-3905267.000000, 134274896.000000
-3665654.750000, 134280224.000000
-2563230.500000, 134317072.000000
-2326696.750000, 134318512.000000
-758315.437500, 134361616.000000
-434250.937500, 134361520.000000
472096.062500, 134363744.000000
990742.250000, 134365872.000000
2720182.500000, 134364720.000000
2634927.750000, 134361840.000000
3687245.750000, 134347872.000000
5358973.500000, 134312576.000000
5539223.500000, 134307728.000000
5868132.000000, 134292848.000000
6797949.500000, 134265424.000000
7572817.500000, 134228096.000000
8315475.500000, 134196336.000000
8682396.000000, 134172080.000000
10042249.000000, 134090560.000000
11015035.000000, 134030648.000000
11876780.000000, 133966576.000000
12827930.000000, 133895744.000000
13514857.000000, 133832168.000000
14897601.000000, 133702160.000000
15048353.000000, 133692224.000000
15866727.000000, 133605328.000000
16582789.000000, 133526096.000000
17644706.000000, 133399760.000000
18141888.000000, 133348744.000000
19529404.000000, 133166504.000000
19585884.000000, 133158536.000000
20144174.000000, 133083120.000000
21789732.000000, 132849744.000000
21637578.000000, 132864752.000000
23738948.000000, 132539584.000000
23645176.000000, 132552760.000000
25086390.000000, 132310552.000000
25658100.000000, 132210448.000000
26413248.000000, 132064472.000000
27009324.000000, 131959712.000000
27517662.000000, 131858744.000000
29424670.000000, 131477664.000000
29343698.000000, 131488160.000000
30591752.000000, 131222144.000000
30402220.000000, 131263280.000000
31545814.000000, 131013624.000000
32355656.000000, 130822176.000000
32688478.000000, 130739768.000000
34028004.000000, 130427016.000000
35262180.000000, 130118240.000000
35355644.000000, 130091712.000000
36623208.000000, 129760112.000000
36585976.000000, 129767648.000000
37833436.000000, 129427184.000000
38346356.000000, 129280584.000000
38997428.000000, 129098432.000000
40630184.000000, 128618808.000000
40550920.000000, 128642944.000000
41529812.000000, 128340296.000000
42568952.000000, 128018008.000000
43153120.000000, 127831832.000000
44034736.000000, 127543520.000000
44392180.000000, 127423240.000000
45244040.000000, 127131264.000000
46503508.000000, 126699632.000000
47665720.000000, 126280536.000000
47550764.000000, 126320592.000000
48239208.000000, 126070184.000000
49180568.000000, 125721064.000000
49543728.000000, 125580872.000000
51082432.000000, 124984104.000000
51394592.000000, 124862152.000000
52477996.000000, 124424864.000000
52245516.000000, 124514632.000000
53739988.000000, 123903560.000000
54707628.000000, 123494544.000000
55073460.000000, 123328808.000000
56107680.000000, 122877864.000000
56400396.000000, 122740168.000000
56738844.000000, 122590872.000000
58094188.000000, 121968128.000000
59058648.000000, 121526072.000000
59829724.000000, 121156904.000000
60200796.000000, 120980104.000000
60593084.000000, 120787528.000000
61728656.000000, 120220312.000000
61773460.000000, 120198472.000000
62358736.000000, 119898616.000000
63550000.000000, 119287936.000000
64368104.000000, 118854640.000000
64740064.000000, 118653576.000000
65564380.000000, 118212944.000000
65997164.000000, 117977208.000000
66827820.000000, 117520936.000000
67481712.000000, 117149320.000000
68788112.000000, 116401104.000000
69313328.000000, 116089000.000000
69708848.000000, 115861208.000000
70942032.000000, 115118648.000000
71382192.000000, 114857504.000000
71897936.000000, 114529392.000000
72769376.000000, 113991104.000000
73209840.000000, 113708808.000000
74131784.000000, 113121320.000000
74615720.000000, 112807064.000000
75142192.000000, 112452424.000000
75853496.000000, 111982016.000000
76448096.000000, 111582728.000000
77267120.000000, 111015504.000000
77592496.000000, 110797984.000000
78066712.000000, 110464296.000000
78891224.000000, 109885560.000000
79741312.000000, 109273952.000000
80242664.000000, 108914424.000000
81465552.000000, 108002448.000000
81849712.000000, 107717056.000000
82281104.000000, 107388728.000000
82949760.000000, 106872928.000000
83643448.000000, 106332856.000000
84419040.000000, 105722968.000000
84746968.000000, 105455096.000000
85205792.000000, 105089752.000000
85670600.000000, 104709240.000000
86867168.000000, 103721008.000000
87138704.000000, 103491536.000000
88175248.000000, 102611344.000000
88411320.000000, 102409184.000000
89050488.000000, 101848528.000000
89091112.000000, 101815920.000000
90458864.000000, 100605136.000000
90527600.000000, 100540616.000000
91358848.000000, 99786456.000000
91476192.000000, 99674632.000000
91896448.000000, 99281728.000000
92974376.000000, 98273840.000000
93588832.000000, 97693176.000000
94290888.000000, 97004464.000000
94775584.000000, 96530832.000000
94620376.000000, 96676808.000000
95747920.000000, 95560816.000000
96429296.000000, 94873944.000000
97030552.000000, 94253232.000000
97548944.000000, 93713304.000000
97495528.000000, 93761120.000000
98570264.000000, 92627784.000000
98913168.000000, 92257128.000000
99544064.000000, 91569264.000000
100331272.000000, 90698864.000000
100281064.000000, 90750744.000000
101220664.000000, 89686400.000000
102014728.000000, 88784504.000000
102389040.000000, 88341784.000000
102441128.000000, 88279896.000000
102890000.000000, 87741680.000000
103698272.000000, 86785440.000000
104150616.000000, 86225240.000000
104875768.000000, 85336736.000000
105181312.000000, 84953768.000000
105522952.000000, 84511128.000000
106292480.000000, 83538664.000000
106499592.000000, 83259752.000000
106915872.000000, 82714224.000000
107410664.000000, 82066224.000000
107565376.000000, 81858464.000000
108581232.000000, 80482624.000000
108673304.000000, 80359984.000000
109547472.000000, 79133976.000000
110178176.000000, 78244760.000000
110206536.000000, 78184672.000000
110922752.000000, 77162560.000000
111583056.000000, 76186912.000000
111904264.000000, 75704288.000000
112071512.000000, 75448592.000000
112444936.000000, 74876816.000000
112820328.000000, 74286464.000000
113349184.000000, 73471048.000000
114027264.000000, 72389816.000000
114040504.000000, 72367088.000000
114714448.000000, 71263704.000000
115248112.000000, 70374376.000000
115540352.000000, 69883408.000000
116058832.000000, 69001264.000000
116098040.000000, 68924368.000000
116571248.000000, 68100656.000000
117042648.000000, 67255768.000000
117393856.000000, 66627156.000000
117832896.000000, 65820184.000000
118326656.000000, 64913196.000000
118647688.000000, 64294844.000000
119006368.000000, 63609236.000000
119514184.000000, 62632728.000000
119473768.000000, 62704588.000000
120280432.000000, 61101536.000000
120683712.000000, 60269644.000000
120904752.000000, 59814624.000000
121174048.000000, 59250352.000000
121483760.000000, 58592908.000000
121604656.000000, 58322160.000000
121882136.000000, 57710344.000000
122829304.000000, 55611936.000000
122846832.000000, 55568712.000000
122941728.000000, 55341816.000000
123314120.000000, 54468708.000000
123670128.000000, 53631680.000000
123769936.000000, 53382056.000000
124342520.000000, 51993296.000000
124639144.000000, 51250112.000000
124939680.000000, 50475328.000000
125130368.000000, 49985716.000000
125378560.000000, 49342344.000000
125666224.000000, 48547340.000000
126052816.000000, 47502396.000000
126368440.000000, 46637164.000000
126442008.000000, 46410508.000000
126808024.000000, 45360196.000000
127072032.000000, 44577080.000000
127336008.000000, 43756072.000000
127767800.000000, 42440552.000000
128084344.000000, 41437512.000000
128019800.000000, 41637976.000000
128136904.000000, 41265228.000000
128584544.000000, 39781540.000000
128872792.000000, 38762780.000000
128963488.000000, 38434512.000000
129227024.000000, 37504732.000000
129196024.000000, 37611316.000000
129560088.000000, 36291000.000000
129636016.000000, 35988244.000000
